ts,i_chan0(400),chan0,amplitude
2015-10-14 01:04:04:260514,44,-15.6,0.007
2015-10-14 01:04:04:260514,44,-15.6,0.007
2015-10-14 01:04:04:463277,45,-15.5,0.007
2015-10-14 01:04:04:664290,46,-15.4,0.007
2015-10-14 01:04:04:867187,47,-15.3,0.007
2015-10-14 01:04:05:069633,48,-15.2,0.006
2015-10-14 01:04:05:273302,49,-15.1,0.006
2015-10-14 01:04:05:273302,49,-15.1,0.006
2015-10-14 01:04:05:476283,50,-15.0,0.006
2015-10-14 01:04:05:679378,51,-14.9,0.006
2015-10-14 01:04:05:880906,52,-14.8,0.006
2015-10-14 01:04:06:083589,53,-14.7,0.007
2015-10-14 01:04:06:286257,54,-14.6,0.007
2015-10-14 01:04:06:286257,54,-14.6,0.007
2015-10-14 01:04:06:488596,55,-14.5,0.007
2015-10-14 01:04:06:691807,56,-14.4,0.007
2015-10-14 01:04:06:894639,57,-14.3,0.008
2015-10-14 01:04:07:097275,58,-14.2,0.008
2015-10-14 01:04:07:299226,59,-14.1,0.008
2015-10-14 01:04:07:299226,59,-14.1,0.008
2015-10-14 01:04:07:502738,60,-14.0,0.009
2015-10-14 01:04:07:705770,61,-13.9,0.009
2015-10-14 01:04:07:908480,62,-13.8,0.01
2015-10-14 01:04:08:111223,63,-13.7,0.01
2015-10-14 01:04:08:313304,64,-13.6,0.01
2015-10-14 01:04:08:313304,64,-13.6,0.01
2015-10-14 01:04:08:516830,65,-13.5,0.011
2015-10-14 01:04:08:719567,66,-13.4,0.011
2015-10-14 01:04:08:922314,67,-13.3,0.012
2015-10-14 01:04:09:124305,68,-13.2,0.013
2015-10-14 01:04:09:327872,69,-13.1,0.013
2015-10-14 01:04:09:327872,69,-13.1,0.013
2015-10-14 01:04:09:530411,70,-13.0,0.014
2015-10-14 01:04:09:732601,71,-12.9,0.015
2015-10-14 01:04:09:935436,72,-12.8,0.016
2015-10-14 01:04:10:138180,73,-12.7,0.017
2015-10-14 01:04:10:339610,74,-12.6,0.018
2015-10-14 01:04:10:543308,75,-12.5,0.019
2015-10-14 01:04:10:543308,75,-12.5,0.019
2015-10-14 01:04:10:747282,76,-12.4,0.02
2015-10-14 01:04:10:950087,77,-12.3,0.022
2015-10-14 01:04:11:152295,78,-12.2,0.023
2015-10-14 01:04:11:356522,79,-12.1,0.025
2015-10-14 01:04:11:356522,79,-12.1,0.025
2015-10-14 01:04:11:559581,80,-12.0,0.027
2015-10-14 01:04:11:762998,81,-11.9,0.029
2015-10-14 01:04:11:965606,82,-11.8,0.031
2015-10-14 01:04:12:169193,83,-11.7,0.034
2015-10-14 01:04:12:371866,84,-11.6,0.037
2015-10-14 01:04:12:371866,84,-11.6,0.037
2015-10-14 01:04:12:574619,85,-11.5,0.04
2015-10-14 01:04:12:776829,86,-11.4,0.044
2015-10-14 01:04:12:980226,87,-11.3,0.048
2015-10-14 01:04:13:182456,88,-11.2,0.053
2015-10-14 01:04:13:385262,89,-11.1,0.058
2015-10-14 01:04:13:385262,89,-11.1,0.058
2015-10-14 01:04:13:587799,90,-11.0,0.064
2015-10-14 01:04:13:789617,91,-10.9,0.071
2015-10-14 01:04:13:991766,92,-10.8,0.077
2015-10-14 01:04:14:195502,93,-10.7,0.085
2015-10-14 01:04:14:397433,94,-10.6,0.092
2015-10-14 01:04:14:397433,94,-10.6,0.092
2015-10-14 01:04:14:601507,95,-10.5,0.099
2015-10-14 01:04:14:804111,96,-10.4,0.106
2015-10-14 01:04:15:006808,97,-10.3,0.111
2015-10-14 01:04:15:208363,98,-10.2,0.115
2015-10-14 01:04:15:412009,99,-10.1,0.117
2015-10-14 01:04:15:412009,99,-10.1,0.117
2015-10-14 01:04:15:615672,100,-10.0,0.117
2015-10-14 01:04:15:818185,101,-9.9,0.117
2015-10-14 01:04:16:022140,102,-9.8,0.115
2015-10-14 01:04:16:224666,103,-9.7,0.111
2015-10-14 01:04:16:427726,104,-9.6,0.106
2015-10-14 01:04:16:427726,104,-9.6,0.106
2015-10-14 01:04:16:630490,105,-9.5,0.099
2015-10-14 01:04:16:832422,106,-9.4,0.092
2015-10-14 01:04:17:035267,107,-9.3,0.085
2015-10-14 01:04:17:239403,108,-9.2,0.077
2015-10-14 01:04:17:442131,109,-9.1,0.071
2015-10-14 01:04:17:442131,109,-9.1,0.071
2015-10-14 01:04:17:645164,110,-9.0,0.064
2015-10-14 01:04:17:848438,111,-8.9,0.058
2015-10-14 01:04:18:050303,112,-8.8,0.053
2015-10-14 01:04:18:253223,113,-8.7,0.048
2015-10-14 01:04:18:454766,114,-8.6,0.044
2015-10-14 01:04:18:454766,114,-8.6,0.044
2015-10-14 01:04:18:657716,115,-8.5,0.04
2015-10-14 01:04:18:860593,116,-8.4,0.037
2015-10-14 01:04:19:063550,117,-8.3,0.034
2015-10-14 01:04:19:266045,118,-8.2,0.031
2015-10-14 01:04:19:469480,119,-8.1,0.029
2015-10-14 01:04:19:469480,119,-8.1,0.029
2015-10-14 01:04:19:671915,120,-8.0,0.027
2015-10-14 01:04:19:874027,121,-7.9,0.025
2015-10-14 01:04:20:078197,122,-7.8,0.023
2015-10-14 01:04:20:280265,123,-7.7,0.022
2015-10-14 01:04:20:483306,124,-7.6,0.02
2015-10-14 01:04:20:483306,124,-7.6,0.02
2015-10-14 01:04:20:686261,125,-7.5,0.019
2015-10-14 01:04:20:889645,126,-7.4,0.018
2015-10-14 01:04:21:090945,127,-7.3,0.017
2015-10-14 01:04:21:293159,128,-7.2,0.016
2015-10-14 01:04:21:496661,129,-7.1,0.015
2015-10-14 01:04:21:496661,129,-7.1,0.015
2015-10-14 01:04:21:699526,130,-7.0,0.014
2015-10-14 01:04:21:902832,131,-6.9,0.013
2015-10-14 01:04:22:105967,132,-6.8,0.013
2015-10-14 01:04:22:308800,133,-6.7,0.012
2015-10-14 01:04:22:511548,134,-6.6,0.011
2015-10-14 01:04:22:511548,134,-6.6,0.011
2015-10-14 01:04:22:713924,135,-6.5,0.011
2015-10-14 01:04:22:917439,136,-6.4,0.01
2015-10-14 01:04:23:120115,137,-6.3,0.01
2015-10-14 01:04:23:322899,138,-6.2,0.01
2015-10-14 01:04:23:525783,139,-6.1,0.009
2015-10-14 01:04:23:525783,139,-6.1,0.009
2015-10-14 01:04:23:728312,140,-6.0,0.009
2015-10-14 01:04:23:931626,141,-5.9,0.008
2015-10-14 01:04:24:134382,142,-5.8,0.008
2015-10-14 01:04:24:337120,143,-5.7,0.008
2015-10-14 01:04:24:539860,144,-5.6,0.007
2015-10-14 01:04:24:539860,144,-5.6,0.007
2015-10-14 01:04:24:742392,145,-5.5,0.007
2015-10-14 01:04:24:945189,146,-5.4,0.007
2015-10-14 01:04:25:148058,147,-5.3,0.007
2015-10-14 01:04:25:350593,148,-5.2,0.006
2015-10-14 01:04:25:553505,149,-5.1,0.006
2015-10-14 01:04:25:553505,149,-5.1,0.006
2015-10-14 01:04:25:756319,150,-5.0,0.006
2015-10-14 01:04:25:958806,151,-4.9,0.006
2015-10-14 01:04:26:161485,152,-4.8,0.006
2015-10-14 01:04:26:364506,153,-4.7,0.007
2015-10-14 01:04:26:566966,154,-4.6,0.007
2015-10-14 01:04:26:566966,154,-4.6,0.007
2015-10-14 01:04:26:770816,155,-4.5,0.007
2015-10-14 01:04:26:974303,156,-4.4,0.007
2015-10-14 01:04:27:176217,157,-4.3,0.008
2015-10-14 01:04:27:378956,158,-4.2,0.008
2015-10-14 01:04:27:582135,159,-4.1,0.008
2015-10-14 01:04:27:582135,159,-4.1,0.008
2015-10-14 01:04:27:785761,160,-4.0,0.009
2015-10-14 01:04:27:987083,161,-3.9,0.009
2015-10-14 01:04:28:188954,162,-3.8,0.01
2015-10-14 01:04:28:390330,163,-3.7,0.01
2015-10-14 01:04:28:594043,164,-3.6,0.01
2015-10-14 01:04:28:594043,164,-3.6,0.01
2015-10-14 01:04:28:797549,165,-3.5,0.011
2015-10-14 01:04:28:999936,166,-3.4,0.011
2015-10-14 01:04:29:202121,167,-3.3,0.012
2015-10-14 01:04:29:404567,168,-3.2,0.013
2015-10-14 01:04:29:606847,169,-3.1,0.013
2015-10-14 01:04:29:606847,169,-3.1,0.013
2015-10-14 01:04:29:809122,170,-3.0,0.014
2015-10-14 01:04:30:012676,171,-2.9,0.015
2015-10-14 01:04:30:215167,172,-2.8,0.016
2015-10-14 01:04:30:418252,173,-2.7,0.017
2015-10-14 01:04:30:619787,174,-2.6,0.018
2015-10-14 01:04:30:619787,174,-2.6,0.018
2015-10-14 01:04:30:822374,175,-2.5,0.019
2015-10-14 01:04:31:025392,176,-2.4,0.02
2015-10-14 01:04:31:229161,177,-2.3,0.022
2015-10-14 01:04:31:431860,178,-2.2,0.023
2015-10-14 01:04:31:634002,179,-2.1,0.025
2015-10-14 01:04:31:634002,179,-2.1,0.025
2015-10-14 01:04:31:838449,180,-2.0,0.027
2015-10-14 01:04:32:039818,181,-1.9,0.029
2015-10-14 01:04:32:242192,182,-1.8,0.031
2015-10-14 01:04:32:445473,183,-1.7,0.034
2015-10-14 01:04:32:646424,184,-1.6,0.037
2015-10-14 01:04:32:646424,184,-1.6,0.037
2015-10-14 01:04:32:848743,185,-1.5,0.04
2015-10-14 01:04:33:052546,186,-1.4,0.044
2015-10-14 01:04:33:255913,187,-1.3,0.048
2015-10-14 01:04:33:458657,188,-1.2,0.053
2015-10-14 01:04:33:661551,189,-1.1,0.058
2015-10-14 01:04:33:661551,189,-1.1,0.058
2015-10-14 01:04:33:865252,190,-1.0,0.064
2015-10-14 01:04:34:066732,191,-0.9,0.071
2015-10-14 01:04:34:269315,192,-0.8,0.077
2015-10-14 01:04:34:471802,193,-0.7,0.085
2015-10-14 01:04:34:674828,194,-0.6,0.092
2015-10-14 01:04:34:674828,194,-0.6,0.092
2015-10-14 01:04:34:878020,195,-0.5,0.099
2015-10-14 01:04:35:080804,196,-0.4,0.106
2015-10-14 01:04:35:283473,197,-0.3,0.111
2015-10-14 01:04:35:485330,198,-0.2,0.115
2015-10-14 01:04:35:686744,199,-0.1,0.117
2015-10-14 01:04:35:686744,199,-0.1,0.117
2015-10-14 01:04:35:891813,200,0.0,0.117
2015-10-14 01:04:36:095256,201,0.1,0.117
2015-10-14 01:04:36:297816,202,0.2,0.115
2015-10-14 01:04:36:500614,203,0.3,0.111
2015-10-14 01:04:36:703402,204,0.4,0.106
2015-10-14 01:04:36:703402,204,0.4,0.106
2015-10-14 01:04:36:906038,205,0.5,0.099
2015-10-14 01:04:37:108995,206,0.6,0.092
2015-10-14 01:04:37:311943,207,0.7,0.085
2015-10-14 01:04:37:514496,208,0.8,0.077
2015-10-14 01:04:37:716533,209,0.9,0.071
2015-10-14 01:04:37:716533,209,0.9,0.071
2015-10-14 01:04:37:964565,210,1.0,0.064
2015-10-14 01:04:38:168032,211,1.1,0.058
2015-10-14 01:04:38:370095,212,1.2,0.053
2015-10-14 01:04:38:572761,213,1.3,0.048
2015-10-14 01:04:38:775602,214,1.4,0.044
2015-10-14 01:04:38:775602,214,1.4,0.044
2015-10-14 01:04:38:978616,215,1.5,0.04
2015-10-14 01:04:39:179550,216,1.6,0.037
2015-10-14 01:04:39:382189,217,1.7,0.034
2015-10-14 01:04:39:585032,218,1.8,0.031
2015-10-14 01:04:39:788563,219,1.9,0.029
2015-10-14 01:04:39:788563,219,1.9,0.029
2015-10-14 01:04:39:990839,220,2.0,0.027
2015-10-14 01:04:40:194082,221,2.1,0.025
2015-10-14 01:04:40:396955,222,2.2,0.023
2015-10-14 01:04:40:599713,223,2.3,0.022
2015-10-14 01:04:40:801769,224,2.4,0.02
2015-10-14 01:04:40:801769,224,2.4,0.02
2015-10-14 01:04:41:004894,225,2.5,0.019
2015-10-14 01:04:41:206712,226,2.6,0.018
2015-10-14 01:04:41:408727,227,2.7,0.017
2015-10-14 01:04:41:611856,228,2.8,0.016
2015-10-14 01:04:41:814727,229,2.9,0.015
2015-10-14 01:04:41:814727,229,2.9,0.015
2015-10-14 01:04:42:017122,230,3.0,0.014
2015-10-14 01:04:42:219038,231,3.1,0.013
2015-10-14 01:04:42:421427,232,3.2,0.013
2015-10-14 01:04:42:624819,233,3.3,0.012
2015-10-14 01:04:42:827792,234,3.4,0.011
2015-10-14 01:04:42:827792,234,3.4,0.011
2015-10-14 01:04:43:030256,235,3.5,0.011
2015-10-14 01:04:43:232695,236,3.6,0.01
2015-10-14 01:04:43:435082,237,3.7,0.01
2015-10-14 01:04:43:638685,238,3.8,0.01
2015-10-14 01:04:43:841572,239,3.9,0.009
2015-10-14 01:04:43:841572,239,3.9,0.009
2015-10-14 01:04:44:044105,240,4.0,0.009
2015-10-14 01:04:44:246666,241,4.1,0.008
2015-10-14 01:04:44:448817,242,4.2,0.008
2015-10-14 01:04:44:651413,243,4.3,0.008
2015-10-14 01:04:44:853669,244,4.4,0.007
2015-10-14 01:04:44:853669,244,4.4,0.007
2015-10-14 01:04:45:058681,245,4.5,0.007
2015-10-14 01:04:45:259488,246,4.6,0.007
2015-10-14 01:04:45:462855,247,4.7,0.007
2015-10-14 01:04:45:665813,248,4.8,0.006
2015-10-14 01:04:45:867562,249,4.9,0.006
2015-10-14 01:04:45:867562,249,4.9,0.006
2015-10-14 01:04:46:070666,250,5.0,0.006
2015-10-14 01:04:46:274159,251,5.1,0.006
2015-10-14 01:04:46:475557,252,5.2,0.006
2015-10-14 01:04:46:678899,253,5.3,0.007
2015-10-14 01:04:46:881836,254,5.4,0.007
2015-10-14 01:04:46:881836,254,5.4,0.007
2015-10-14 01:04:47:084635,255,5.5,0.007
2015-10-14 01:04:47:285794,256,5.6,0.007
2015-10-14 01:04:47:489820,257,5.7,0.008
2015-10-14 01:04:47:691795,258,5.8,0.008
2015-10-14 01:04:47:895546,259,5.9,0.008
2015-10-14 01:04:48:097223,260,6.0,0.009
2015-10-14 01:04:48:097223,260,6.0,0.009
2015-10-14 01:04:48:301007,261,6.1,0.009
2015-10-14 01:04:48:503750,262,6.2,0.01
2015-10-14 01:04:48:705810,263,6.3,0.01
2015-10-14 01:04:48:908525,264,6.4,0.01
2015-10-14 01:04:48:908525,264,6.4,0.01
2015-10-14 01:04:49:111926,265,6.5,0.011
2015-10-14 01:04:49:314306,266,6.6,0.011
2015-10-14 01:04:49:517199,267,6.7,0.012
2015-10-14 01:04:49:721051,268,6.8,0.013
2015-10-14 01:04:49:923167,269,6.9,0.013
2015-10-14 01:04:49:923167,269,6.9,0.013
2015-10-14 01:04:50:126239,270,7.0,0.014
2015-10-14 01:04:50:328260,271,7.1,0.015
2015-10-14 01:04:50:530580,272,7.2,0.016
2015-10-14 01:04:50:734400,273,7.3,0.017
2015-10-14 01:04:50:937182,274,7.4,0.018
2015-10-14 01:04:50:937182,274,7.4,0.018
2015-10-14 01:04:51:139215,275,7.5,0.019
2015-10-14 01:04:51:340946,276,7.6,0.02
2015-10-14 01:04:51:544616,277,7.7,0.022
2015-10-14 01:04:51:747546,278,7.8,0.023
2015-10-14 01:04:51:950356,279,7.9,0.025
2015-10-14 01:04:51:950356,279,7.9,0.025
2015-10-14 01:04:52:152894,280,8.0,0.027
2015-10-14 01:04:52:356401,281,8.1,0.029
2015-10-14 01:04:52:559089,282,8.2,0.031
2015-10-14 01:04:52:761850,283,8.3,0.034
2015-10-14 01:04:52:962730,284,8.4,0.037
2015-10-14 01:04:52:962730,284,8.4,0.037
2015-10-14 01:04:53:165522,285,8.5,0.04
2015-10-14 01:04:53:368380,286,8.6,0.044
2015-10-14 01:04:53:570375,287,8.7,0.048
2015-10-14 01:04:53:773613,288,8.8,0.053
2015-10-14 01:04:53:976963,289,8.9,0.058
2015-10-14 01:04:53:976963,289,8.9,0.058
2015-10-14 01:04:54:179183,290,9.0,0.064
2015-10-14 01:04:54:383992,291,9.1,0.071
2015-10-14 01:04:54:586535,292,9.2,0.077
2015-10-14 01:04:54:788734,293,9.3,0.085
2015-10-14 01:04:54:991679,294,9.4,0.092
2015-10-14 01:04:54:991679,294,9.4,0.092
2015-10-14 01:04:55:194967,295,9.5,0.099
2015-10-14 01:04:55:395973,296,9.6,0.106
2015-10-14 01:04:55:597784,297,9.7,0.111
2015-10-14 01:04:55:800245,298,9.8,0.115
2015-10-14 01:04:56:003644,299,9.9,0.117
2015-10-14 01:04:56:003644,299,9.9,0.117
2015-10-14 01:04:56:206289,300,10.0,0.117
2015-10-14 01:04:56:409387,301,10.1,0.117
2015-10-14 01:04:56:611119,302,10.2,0.115
2015-10-14 01:04:56:812901,303,10.3,0.111
2015-10-14 01:04:57:016169,304,10.4,0.106
2015-10-14 01:04:57:016169,304,10.4,0.106
2015-10-14 01:04:57:218978,305,10.5,0.099
2015-10-14 01:04:57:422180,306,10.6,0.092
2015-10-14 01:04:57:624123,307,10.7,0.085
2015-10-14 01:04:57:827892,308,10.8,0.077
2015-10-14 01:04:58:029840,309,10.9,0.071
2015-10-14 01:04:58:029840,309,10.9,0.071
2015-10-14 01:04:58:232902,310,11.0,0.064
2015-10-14 01:04:58:436706,311,11.1,0.058
2015-10-14 01:04:58:639281,312,11.2,0.053
2015-10-14 01:04:58:842092,313,11.3,0.048
2015-10-14 01:04:59:044848,314,11.4,0.044
2015-10-14 01:04:59:044848,314,11.4,0.044
2015-10-14 01:04:59:247354,315,11.5,0.04
2015-10-14 01:04:59:450212,316,11.6,0.037
2015-10-14 01:04:59:654023,317,11.7,0.034
2015-10-14 01:04:59:856709,318,11.8,0.031
2015-10-14 01:05:00:059513,319,11.9,0.029
2015-10-14 01:05:00:059513,319,11.9,0.029
2015-10-14 01:05:00:262142,320,12.0,0.027
2015-10-14 01:05:00:465392,321,12.1,0.025
2015-10-14 01:05:00:668159,322,12.2,0.023
2015-10-14 01:05:00:870810,323,12.3,0.022
2015-10-14 01:05:01:073473,324,12.4,0.02
2015-10-14 01:05:01:073473,324,12.4,0.02
2015-10-14 01:05:01:276057,325,12.5,0.019
2015-10-14 01:05:01:479332,326,12.6,0.018
2015-10-14 01:05:01:682569,327,12.7,0.017
2015-10-14 01:05:01:884464,328,12.8,0.016
2015-10-14 01:05:02:086590,329,12.9,0.015
2015-10-14 01:05:02:086590,329,12.9,0.015
2015-10-14 01:05:02:289007,330,13.0,0.014
2015-10-14 01:05:02:491880,331,13.1,0.013
2015-10-14 01:05:02:694626,332,13.2,0.013
2015-10-14 01:05:02:898216,333,13.3,0.012
2015-10-14 01:05:03:100116,334,13.4,0.011
2015-10-14 01:05:03:100116,334,13.4,0.011
2015-10-14 01:05:03:304148,335,13.5,0.011
2015-10-14 01:05:03:503951,336,13.6,0.01
2015-10-14 01:05:03:706734,337,13.7,0.01
2015-10-14 01:05:03:909472,338,13.8,0.01
2015-10-14 01:05:04:111373,339,13.9,0.009
2015-10-14 01:05:04:111373,339,13.9,0.009
2015-10-14 01:05:04:314202,340,14.0,0.009
2015-10-14 01:05:04:516367,341,14.1,0.008
2015-10-14 01:05:04:718166,342,14.2,0.008
2015-10-14 01:05:04:919862,343,14.3,0.008
2015-10-14 01:05:05:122787,344,14.4,0.007
2015-10-14 01:05:05:122787,344,14.4,0.007
2015-10-14 01:05:05:325599,345,14.5,0.007
2015-10-14 01:05:05:529848,346,14.6,0.007
2015-10-14 01:05:05:730854,347,14.7,0.007
2015-10-14 01:05:05:934145,348,14.8,0.006
2015-10-14 01:05:06:136917,349,14.9,0.006
2015-10-14 01:05:06:136917,349,14.9,0.006
2015-10-14 01:05:06:341156,350,15.0,0.006
2015-10-14 01:05:06:543863,351,15.1,0.006
2015-10-14 01:05:06:746540,352,15.2,0.006
2015-10-14 01:05:06:949366,353,15.3,0.007
2015-10-14 01:05:07:151978,354,15.4,0.007
2015-10-14 01:05:07:151978,354,15.4,0.007
2015-10-14 01:05:07:354305,355,15.5,0.007
2015-10-14 01:05:07:557128,356,15.6,0.007
2015-10-14 01:05:07:760204,357,15.7,0.008
2015-10-14 01:05:07:962110,358,15.8,0.008
2015-10-14 01:05:08:165081,359,15.9,0.008
2015-10-14 01:05:08:165081,359,15.9,0.008
2015-10-14 01:05:08:368192,360,16.0,0.009
2015-10-14 01:05:08:570938,361,16.1,0.009
2015-10-14 01:05:08:773842,362,16.2,0.01
2015-10-14 01:05:08:976527,363,16.3,0.01
2015-10-14 01:05:09:179281,364,16.4,0.01
2015-10-14 01:05:09:179281,364,16.4,0.01
2015-10-14 01:05:09:382057,365,16.5,0.011
2015-10-14 01:05:09:585428,366,16.6,0.011
2015-10-14 01:05:09:788189,367,16.7,0.012
2015-10-14 01:05:09:990920,368,16.8,0.013
2015-10-14 01:05:10:193597,369,16.9,0.013
2015-10-14 01:05:10:193597,369,16.9,0.013
2015-10-14 01:05:10:396241,370,17.0,0.014
2015-10-14 01:05:10:599512,371,17.1,0.015
2015-10-14 01:05:10:802196,372,17.2,0.016
2015-10-14 01:05:11:004947,373,17.3,0.017
2015-10-14 01:05:11:207901,374,17.4,0.018
2015-10-14 01:05:11:207901,374,17.4,0.018
2015-10-14 01:05:11:410207,375,17.5,0.019
2015-10-14 01:05:11:613878,376,17.6,0.02
2015-10-14 01:05:11:816421,377,17.7,0.022
2015-10-14 01:05:12:018385,378,17.8,0.023
2015-10-14 01:05:12:221782,379,17.9,0.025
2015-10-14 01:05:12:221782,379,17.9,0.025
2015-10-14 01:05:12:424360,380,18.0,0.027
2015-10-14 01:05:12:627605,381,18.1,0.029
2015-10-14 01:05:12:830396,382,18.2,0.031
2015-10-14 01:05:13:033339,383,18.3,0.034
2015-10-14 01:05:13:236076,384,18.4,0.037
2015-10-14 01:05:13:236076,384,18.4,0.037
2015-10-14 01:05:13:438904,385,18.5,0.04
2015-10-14 01:05:13:641879,386,18.6,0.044
2015-10-14 01:05:13:844523,387,18.7,0.048
2015-10-14 01:05:14:047270,388,18.8,0.053
2015-10-14 01:05:14:250279,389,18.9,0.058
2015-10-14 01:05:14:250279,389,18.9,0.058
2015-10-14 01:05:14:452868,390,19.0,0.064
2015-10-14 01:05:14:656106,391,19.1,0.071
2015-10-14 01:05:14:858963,392,19.2,0.077
2015-10-14 01:05:15:061646,393,19.3,0.085
2015-10-14 01:05:15:264405,394,19.4,0.092
2015-10-14 01:05:15:264405,394,19.4,0.092
2015-10-14 01:05:15:466783,395,19.5,0.099
2015-10-14 01:05:15:669315,396,19.6,0.106
2015-10-14 01:05:15:872067,397,19.7,0.111
2015-10-14 01:05:16:075074,398,19.8,0.115
2015-10-14 01:05:16:277429,399,19.9,0.117
