ts,i_chan1(30),i_chan0(60),chan1,chan0,amplitude
2015-10-14 01:47:40:703588,2,36,-13.0,3.0,0.008
2015-10-14 01:47:40:737447,2,37,-13.0,3.5,0.007
2015-10-14 01:47:40:769501,2,38,-13.0,4.0,0.006
2015-10-14 01:47:40:802603,2,39,-13.0,4.5,0.005
2015-10-14 01:47:40:835758,2,40,-13.0,5.0,0.005
2015-10-14 01:47:40:869602,2,41,-13.0,5.5,0.005
2015-10-14 01:47:40:902441,2,42,-13.0,6.0,0.006
2015-10-14 01:47:40:935261,2,43,-13.0,6.5,0.007
2015-10-14 01:47:40:967318,2,44,-13.0,7.0,0.008
2015-10-14 01:47:41:000420,2,45,-13.0,7.5,0.009
2015-10-14 01:47:41:033646,2,46,-13.0,8.0,0.01
2015-10-14 01:47:41:066793,2,47,-13.0,8.5,0.012
2015-10-14 01:47:41:099842,2,48,-13.0,9.0,0.013
2015-10-14 01:47:41:132988,2,49,-13.0,9.5,0.014
2015-10-14 01:47:41:166064,2,50,-13.0,10.0,0.014
2015-10-14 01:47:41:199165,2,51,-13.0,10.5,0.014
2015-10-14 01:47:41:232314,2,52,-13.0,11.0,0.013
2015-10-14 01:47:41:266180,2,53,-13.0,11.5,0.012
2015-10-14 01:47:41:298248,2,54,-13.0,12.0,0.01
2015-10-14 01:47:41:331351,2,55,-13.0,12.5,0.009
2015-10-14 01:47:41:331351,2,55,-13.0,12.5,0.009
2015-10-14 01:47:41:365269,2,56,-13.0,13.0,0.008
2015-10-14 01:47:41:398082,2,57,-13.0,13.5,0.007
2015-10-14 01:47:41:430193,2,58,-13.0,14.0,0.006
2015-10-14 01:47:41:463305,2,59,-13.0,14.5,0.005
2015-10-14 01:47:42:466794,3,0,-12.0,-15.0,0.005
2015-10-14 01:47:42:466794,3,0,-12.0,-15.0,0.005
2015-10-14 01:47:42:499854,3,1,-12.0,-14.5,0.006
2015-10-14 01:47:42:532690,3,2,-12.0,-14.0,0.007
2015-10-14 01:47:42:565043,3,3,-12.0,-13.5,0.009
2015-10-14 01:47:42:598870,3,4,-12.0,-13.0,0.01
2015-10-14 01:47:42:630986,3,5,-12.0,-12.5,0.013
2015-10-14 01:47:42:664063,3,6,-12.0,-12.0,0.016
2015-10-14 01:47:42:697200,3,7,-12.0,-11.5,0.019
2015-10-14 01:47:42:729598,3,8,-12.0,-11.0,0.023
2015-10-14 01:47:42:763062,3,9,-12.0,-10.5,0.026
2015-10-14 01:47:42:796197,3,10,-12.0,-10.0,0.027
2015-10-14 01:47:42:829344,3,11,-12.0,-9.5,0.026
2015-10-14 01:47:42:862487,3,12,-12.0,-9.0,0.023
2015-10-14 01:47:42:895525,3,13,-12.0,-8.5,0.019
2015-10-14 01:47:42:928570,3,14,-12.0,-8.0,0.016
2015-10-14 01:47:42:962349,3,15,-12.0,-7.5,0.013
2015-10-14 01:47:42:994406,3,16,-12.0,-7.0,0.01
2015-10-14 01:47:43:027612,3,17,-12.0,-6.5,0.009
2015-10-14 01:47:43:060776,3,18,-12.0,-6.0,0.007
2015-10-14 01:47:43:093924,3,19,-12.0,-5.5,0.006
2015-10-14 01:47:43:127720,3,20,-12.0,-5.0,0.005
2015-10-14 01:47:43:159769,3,21,-12.0,-4.5,0.006
2015-10-14 01:47:43:192785,3,22,-12.0,-4.0,0.007
2015-10-14 01:47:43:225130,3,23,-12.0,-3.5,0.009
2015-10-14 01:47:43:258903,3,24,-12.0,-3.0,0.01
2015-10-14 01:47:43:291280,3,25,-12.0,-2.5,0.013
2015-10-14 01:47:43:323576,3,26,-12.0,-2.0,0.016
2015-10-14 01:47:43:356707,3,27,-12.0,-1.5,0.019
2015-10-14 01:47:43:389470,3,28,-12.0,-1.0,0.023
2015-10-14 01:47:43:422609,3,29,-12.0,-0.5,0.026
2015-10-14 01:47:43:456504,3,30,-12.0,0.0,0.027
2015-10-14 01:47:43:488617,3,31,-12.0,0.5,0.026
2015-10-14 01:47:43:488617,3,31,-12.0,0.5,0.026
2015-10-14 01:47:43:522455,3,32,-12.0,1.0,0.023
2015-10-14 01:47:43:554560,3,33,-12.0,1.5,0.019
2015-10-14 01:47:43:587608,3,34,-12.0,2.0,0.016
2015-10-14 01:47:43:620706,3,35,-12.0,2.5,0.013
2015-10-14 01:47:43:654606,3,36,-12.0,3.0,0.01
2015-10-14 01:47:43:686661,3,37,-12.0,3.5,0.009
2015-10-14 01:47:43:720561,3,38,-12.0,4.0,0.007
2015-10-14 01:47:43:753395,3,39,-12.0,4.5,0.006
2015-10-14 01:47:43:785883,3,40,-12.0,5.0,0.005
2015-10-14 01:47:43:817703,3,41,-12.0,5.5,0.006
2015-10-14 01:47:43:849457,3,42,-12.0,6.0,0.007
2015-10-14 01:47:43:883542,3,43,-12.0,6.5,0.009
2015-10-14 01:47:43:916162,3,44,-12.0,7.0,0.01
2015-10-14 01:47:43:948301,3,45,-12.0,7.5,0.013
2015-10-14 01:47:43:982393,3,46,-12.0,8.0,0.016
2015-10-14 01:47:44:014441,3,47,-12.0,8.5,0.019
2015-10-14 01:47:44:047760,3,48,-12.0,9.0,0.023
2015-10-14 01:47:44:080885,3,49,-12.0,9.5,0.026
2015-10-14 01:47:44:113878,3,50,-12.0,10.0,0.027
2015-10-14 01:47:44:147717,3,51,-12.0,10.5,0.026
2015-10-14 01:47:44:179821,3,52,-12.0,11.0,0.023
2015-10-14 01:47:44:212857,3,53,-12.0,11.5,0.019
2015-10-14 01:47:44:246020,3,54,-12.0,12.0,0.016
2015-10-14 01:47:44:279103,3,55,-12.0,12.5,0.013
2015-10-14 01:47:44:312263,3,56,-12.0,13.0,0.01
2015-10-14 01:47:44:346128,3,57,-12.0,13.5,0.009
2015-10-14 01:47:44:378196,3,58,-12.0,14.0,0.007
2015-10-14 01:47:44:411303,3,59,-12.0,14.5,0.006
2015-10-14 01:47:44:411303,3,59,-12.0,14.5,0.006
2015-10-14 01:47:45:415559,4,0,-11.0,-15.0,0.006
2015-10-14 01:47:45:447770,4,1,-11.0,-14.5,0.007
2015-10-14 01:47:45:480894,4,2,-11.0,-14.0,0.008
2015-10-14 01:47:45:513122,4,3,-11.0,-13.5,0.01
2015-10-14 01:47:45:546323,4,4,-11.0,-13.0,0.013
2015-10-14 01:47:45:578357,4,5,-11.0,-12.5,0.017
2015-10-14 01:47:45:610663,4,6,-11.0,-12.0,0.023
2015-10-14 01:47:45:642826,4,7,-11.0,-11.5,0.031
2015-10-14 01:47:45:642826,4,7,-11.0,-11.5,0.031
2015-10-14 01:47:45:674123,4,8,-11.0,-11.0,0.044
2015-10-14 01:47:45:707144,4,9,-11.0,-10.5,0.057
2015-10-14 01:47:45:738528,4,10,-11.0,-10.0,0.064
2015-10-14 01:47:45:771503,4,11,-11.0,-9.5,0.057
2015-10-14 01:47:45:804439,4,12,-11.0,-9.0,0.044
2015-10-14 01:47:45:836409,4,13,-11.0,-8.5,0.031
2015-10-14 01:47:45:870652,4,14,-11.0,-8.0,0.023
2015-10-14 01:47:45:902594,4,15,-11.0,-7.5,0.017
2015-10-14 01:47:45:934102,4,16,-11.0,-7.0,0.013
2015-10-14 01:47:45:967562,4,17,-11.0,-6.5,0.01
2015-10-14 01:47:46:001641,4,18,-11.0,-6.0,0.008
2015-10-14 01:47:46:034367,4,19,-11.0,-5.5,0.007
2015-10-14 01:47:46:066384,4,20,-11.0,-5.0,0.006
2015-10-14 01:47:46:098417,4,21,-11.0,-4.5,0.007
2015-10-14 01:47:46:130445,4,22,-11.0,-4.0,0.008
2015-10-14 01:47:46:162489,4,23,-11.0,-3.5,0.01
2015-10-14 01:47:46:194525,4,24,-11.0,-3.0,0.013
2015-10-14 01:47:46:226569,4,25,-11.0,-2.5,0.017
2015-10-14 01:47:46:259624,4,26,-11.0,-2.0,0.023
2015-10-14 01:47:46:293164,4,27,-11.0,-1.5,0.031
2015-10-14 01:47:46:324801,4,28,-11.0,-1.0,0.044
2015-10-14 01:47:46:356517,4,29,-11.0,-0.5,0.057
2015-10-14 01:47:46:390547,4,30,-11.0,0.0,0.064
2015-10-14 01:47:46:422583,4,31,-11.0,0.5,0.057
2015-10-14 01:47:46:454643,4,32,-11.0,1.0,0.044
2015-10-14 01:47:46:486931,4,33,-11.0,1.5,0.031
2015-10-14 01:47:46:519340,4,34,-11.0,2.0,0.023
2015-10-14 01:47:46:552232,4,35,-11.0,2.5,0.017
2015-10-14 01:47:46:586076,4,36,-11.0,3.0,0.013
2015-10-14 01:47:46:620624,4,37,-11.0,3.5,0.01
2015-10-14 01:47:46:653146,4,38,-11.0,4.0,0.008
2015-10-14 01:47:46:653146,4,38,-11.0,4.0,0.008
2015-10-14 01:47:46:686367,4,39,-11.0,4.5,0.007
2015-10-14 01:47:46:718828,4,40,-11.0,5.0,0.006
2015-10-14 01:47:46:750945,4,41,-11.0,5.5,0.007
2015-10-14 01:47:46:784409,4,42,-11.0,6.0,0.008
2015-10-14 01:47:46:816685,4,43,-11.0,6.5,0.01
2015-10-14 01:47:46:850933,4,44,-11.0,7.0,0.013
2015-10-14 01:47:46:883126,4,45,-11.0,7.5,0.017
2015-10-14 01:47:46:915579,4,46,-11.0,8.0,0.023
2015-10-14 01:47:46:946829,4,47,-11.0,8.5,0.031
2015-10-14 01:47:46:979595,4,48,-11.0,9.0,0.044
2015-10-14 01:47:47:012079,4,49,-11.0,9.5,0.057
2015-10-14 01:47:47:043862,4,50,-11.0,10.0,0.064
2015-10-14 01:47:47:075752,4,51,-11.0,10.5,0.057
2015-10-14 01:47:47:108902,4,52,-11.0,11.0,0.044
2015-10-14 01:47:47:142050,4,53,-11.0,11.5,0.031
2015-10-14 01:47:47:174393,4,54,-11.0,12.0,0.023
2015-10-14 01:47:47:207746,4,55,-11.0,12.5,0.017
2015-10-14 01:47:47:241036,4,56,-11.0,13.0,0.013
2015-10-14 01:47:47:275171,4,57,-11.0,13.5,0.01
2015-10-14 01:47:47:307538,4,58,-11.0,14.0,0.008
2015-10-14 01:47:47:340388,4,59,-11.0,14.5,0.007
2015-10-14 01:47:47:340388,4,59,-11.0,14.5,0.007
2015-10-14 01:47:48:344613,5,0,-10.0,-15.0,0.006
2015-10-14 01:47:48:377691,5,1,-10.0,-14.5,0.007
2015-10-14 01:47:48:411544,5,2,-10.0,-14.0,0.009
2015-10-14 01:47:48:443324,5,3,-10.0,-13.5,0.011
2015-10-14 01:47:48:476289,5,4,-10.0,-13.0,0.014
2015-10-14 01:47:48:509287,5,5,-10.0,-12.5,0.019
2015-10-14 01:47:48:543150,5,6,-10.0,-12.0,0.027
2015-10-14 01:47:48:575212,5,7,-10.0,-11.5,0.04
2015-10-14 01:47:48:608355,5,8,-10.0,-11.0,0.064
2015-10-14 01:47:48:642225,5,9,-10.0,-10.5,0.099
2015-10-14 01:47:48:675062,5,10,-10.0,-10.0,0.117
2015-10-14 01:47:48:707119,5,11,-10.0,-9.5,0.099
2015-10-14 01:47:48:740219,5,12,-10.0,-9.0,0.064
2015-10-14 01:47:48:773333,5,13,-10.0,-8.5,0.04
2015-10-14 01:47:48:773333,5,13,-10.0,-8.5,0.04
2015-10-14 01:47:48:807463,5,14,-10.0,-8.0,0.027
2015-10-14 01:47:48:839485,5,15,-10.0,-7.5,0.019
2015-10-14 01:47:48:872332,5,16,-10.0,-7.0,0.014
2015-10-14 01:47:48:906296,5,17,-10.0,-6.5,0.011
2015-10-14 01:47:48:939399,5,18,-10.0,-6.0,0.009
2015-10-14 01:47:48:972522,5,19,-10.0,-5.5,0.007
2015-10-14 01:47:49:005572,5,20,-10.0,-5.0,0.006
2015-10-14 01:47:49:039410,5,21,-10.0,-4.5,0.007
2015-10-14 01:47:49:072242,5,22,-10.0,-4.0,0.009
2015-10-14 01:47:49:105082,5,23,-10.0,-3.5,0.011
2015-10-14 01:47:49:137196,5,24,-10.0,-3.0,0.014
2015-10-14 01:47:49:170449,5,25,-10.0,-2.5,0.019
2015-10-14 01:47:49:204277,5,26,-10.0,-2.0,0.027
2015-10-14 01:47:49:236386,5,27,-10.0,-1.5,0.04
2015-10-14 01:47:49:269509,5,28,-10.0,-1.0,0.064
2015-10-14 01:47:49:302581,5,29,-10.0,-0.5,0.099
2015-10-14 01:47:49:336460,5,30,-10.0,0.0,0.117
2015-10-14 01:47:49:367728,5,31,-10.0,0.5,0.099
2015-10-14 01:47:49:401102,5,32,-10.0,1.0,0.064
2015-10-14 01:47:49:432348,5,33,-10.0,1.5,0.04
2015-10-14 01:47:49:463845,5,34,-10.0,2.0,0.027
2015-10-14 01:47:49:497091,5,35,-10.0,2.5,0.019
2015-10-14 01:47:49:528790,5,36,-10.0,3.0,0.014
2015-10-14 01:47:49:560173,5,37,-10.0,3.5,0.011
2015-10-14 01:47:49:592292,5,38,-10.0,4.0,0.009
2015-10-14 01:47:49:624936,5,39,-10.0,4.5,0.007
2015-10-14 01:47:49:655414,5,40,-10.0,5.0,0.006
2015-10-14 01:47:49:687278,5,41,-10.0,5.5,0.007
2015-10-14 01:47:49:720645,5,42,-10.0,6.0,0.009
2015-10-14 01:47:49:754106,5,43,-10.0,6.5,0.011
2015-10-14 01:47:49:785814,5,44,-10.0,7.0,0.014
2015-10-14 01:47:49:785814,5,44,-10.0,7.0,0.014
2015-10-14 01:47:49:817203,5,45,-10.0,7.5,0.019
2015-10-14 01:47:49:849870,5,46,-10.0,8.0,0.027
2015-10-14 01:47:49:882626,5,47,-10.0,8.5,0.04
2015-10-14 01:47:49:914273,5,48,-10.0,9.0,0.064
2015-10-14 01:47:49:946932,5,49,-10.0,9.5,0.099
2015-10-14 01:47:49:978799,5,50,-10.0,10.0,0.117
2015-10-14 01:47:50:010739,5,51,-10.0,10.5,0.099
2015-10-14 01:47:50:043010,5,52,-10.0,11.0,0.064
2015-10-14 01:47:50:074693,5,53,-10.0,11.5,0.04
2015-10-14 01:47:50:106945,5,54,-10.0,12.0,0.027
2015-10-14 01:47:50:139008,5,55,-10.0,12.5,0.019
2015-10-14 01:47:50:171933,5,56,-10.0,13.0,0.014
2015-10-14 01:47:50:203995,5,57,-10.0,13.5,0.011
2015-10-14 01:47:50:237143,5,58,-10.0,14.0,0.009
2015-10-14 01:47:50:269886,5,59,-10.0,14.5,0.007
2015-10-14 01:47:50:269886,5,59,-10.0,14.5,0.007
2015-10-14 01:47:51:271770,6,0,-9.0,-15.0,0.006
2015-10-14 01:47:51:303834,6,1,-9.0,-14.5,0.007
2015-10-14 01:47:51:336934,6,2,-9.0,-14.0,0.008
2015-10-14 01:47:51:370794,6,3,-9.0,-13.5,0.01
2015-10-14 01:47:51:403759,6,4,-9.0,-13.0,0.013
2015-10-14 01:47:51:435832,6,5,-9.0,-12.5,0.017
2015-10-14 01:47:51:468940,6,6,-9.0,-12.0,0.023
2015-10-14 01:47:51:502101,6,7,-9.0,-11.5,0.031
2015-10-14 01:47:51:535921,6,8,-9.0,-11.0,0.044
2015-10-14 01:47:51:568914,6,9,-9.0,-10.5,0.057
2015-10-14 01:47:51:601917,6,10,-9.0,-10.0,0.064
2015-10-14 01:47:51:632795,6,11,-9.0,-9.5,0.057
2015-10-14 01:47:51:667247,6,12,-9.0,-9.0,0.044
2015-10-14 01:47:51:698741,6,13,-9.0,-8.5,0.031
2015-10-14 01:47:51:731882,6,14,-9.0,-8.0,0.023
2015-10-14 01:47:51:765410,6,15,-9.0,-7.5,0.017
2015-10-14 01:47:51:799806,6,16,-9.0,-7.0,0.013
2015-10-14 01:47:51:830965,6,17,-9.0,-6.5,0.01
2015-10-14 01:47:51:865091,6,18,-9.0,-6.0,0.008
2015-10-14 01:47:51:897279,6,19,-9.0,-5.5,0.007
2015-10-14 01:47:51:897279,6,19,-9.0,-5.5,0.007
2015-10-14 01:47:51:931394,6,20,-9.0,-5.0,0.006
2015-10-14 01:47:51:964946,6,21,-9.0,-4.5,0.007
2015-10-14 01:47:51:996311,6,22,-9.0,-4.0,0.008
2015-10-14 01:47:52:029275,6,23,-9.0,-3.5,0.01
2015-10-14 01:47:52:060796,6,24,-9.0,-3.0,0.013
2015-10-14 01:47:52:093795,6,25,-9.0,-2.5,0.017
2015-10-14 01:47:52:127558,6,26,-9.0,-2.0,0.023
2015-10-14 01:47:52:159625,6,27,-9.0,-1.5,0.031
2015-10-14 01:47:52:192732,6,28,-9.0,-1.0,0.044
2015-10-14 01:47:52:226805,6,29,-9.0,-0.5,0.057
2015-10-14 01:47:52:259571,6,30,-9.0,0.0,0.064
2015-10-14 01:47:52:292992,6,31,-9.0,0.5,0.057
2015-10-14 01:47:52:325170,6,32,-9.0,1.0,0.044
2015-10-14 01:47:52:356686,6,33,-9.0,1.5,0.031
2015-10-14 01:47:52:390055,6,34,-9.0,2.0,0.023
2015-10-14 01:47:52:421808,6,35,-9.0,2.5,0.017
2015-10-14 01:47:52:453756,6,36,-9.0,3.0,0.013
